row_id,text,label,binary_label,binary_label_name,split
11947,"BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS",Trolling,1,Ragebait,test
11959,""": I do, or rather I HAVE, edited articles without an account for quite a while. My remarks were precisely as """"antagonizing"""" as their remarks. The only difference is that I don't feel like a perpetual victim simply because I have a cunt. Just put out a sign saying you want radical feminists and that normal non-neurotic women need not apply. 70.56.26.46  

""",Derogatory,1,Ragebait,test
11965,Bite me. In the butt.  (talk - ),Trolling,1,Ragebait,test
11982,"YOU ARE A QUEER 

fag",Hate Speech,1,Ragebait,test
12002,"@ Good! Just tell me how delete my account so I can get away from you and 's harassment and abuse. You two have made a powerful and unstoppable enemy once I find who your identities are and if you even come to Washington state. I will destroy you guys' life once I find your identities and you know what I am strong and powerful than you and I am not vandalizing pages like everyone else is on this site, just doing what anyone would do.",Hate Speech,1,Ragebait,test
12006,"ps. Almost forgot, Paine don't reply back to this shit, I don't want to see/care what you have to say do your bitching out of my sight, plskthxbai.",Trolling,1,Ragebait,test
12010,"""

I don't mind """"merciless editing"""" or """"redistribution""""—it's deletion by idiots that bothers me.  Don't misunderstand me: my earlier statement was no ultimatum.  I will discuss my experiences on WP either way, and in any case there is no going back: I now know that that power-infatuated admins will delete without discussion, and I don't care to try my luck.  Your threat to """"show me the door"""" is ludicrous.  (1) You have no basis—you're just being a dick.  (Not that that would stop you).  (2) What do I care?  I don't benefit from my contributions.  If the royal you doesn't want my help, you can go fuck yourselves.  Ciao. - """,Trolling,1,Ragebait,test
12017,Piss off fag! If you can't take the heat don't hang out in the kitchen! 109.151.98.87,Hate Speech,1,Ragebait,test
12023,Now let's see who's gonna start crying like a little girl because I said this so I could laugh my ass off at them.,Trolling,1,Ragebait,test
12032,"hola fucker 

hola fucker",Trolling,1,Ragebait,test
12034,Personal note:Please read WP:SPOILER before making a dick move like that.,Trolling,1,Ragebait,test
12042,"Thx for LOL 

You are a steaming, shocking pile of dead bodies and crap. You speak lies upon lies. You bathe in your own filth, not by choice, but by default. You murder children. Flies gather from far away to land on your oozing bedsores.

You are not worthwhile. You are not happy. Your words are tiny and your deeds are less. You are a waste of skin and atoms. The entropy you produce is inexcusable.

Please stop living. 

The Illinois Nazis",Hate Speech,1,Ragebait,test
12064,DONT BREAK WP:3RR BIATCH,Trolling,1,Ragebait,test
12067,I never fucking make the fucking article in the first place what the fuck?,Trolling,1,Ragebait,test
12069,"The Dirtball

What is your f-u-c-k-i-n-g problem, asswipe?  You are actually defending The Dirtball?  Well, it is my humble opinion that you are, in fact, a true dirtball!  Get a life, you lousy piece of toilet trash!",Trolling,1,Ragebait,test
12081,"""

 re: Jessica Lange 

Listen you little twat, you do understand that I wrote the majority of this page?  What the hell do you think you're doing censoring and correcting work you didn't put an ounce of effort into?  I'll leave your """"modification"""" for now, but you're seriously getting on my fucking nerves.  Go police a page that, you know, you've actually worked on.  Asshole.   """,Trolling,1,Ragebait,test
12086,"You're a motherfucking idiot

You're stupid as all hell and know *nothing*!  Butt out of the business of your superiors!",Derogatory,1,Ragebait,test
12087,"back off
don't delete my question, bitch",Trolling,1,Ragebait,test
12090,{unblock}} well at least i'm not a gay fag like you and your mom,Hate Speech,1,Ragebait,test
12097,"nigga got arrested 
gotta add taht shit to da article.

check it
http://www.thebostonchannel.com/news/18662913/detail.html",Hate Speech,1,Ragebait,test
12105,Faggggggggggggit drew likes penis,Hate Speech,1,Ragebait,test
12112,"Yeah, what the fuck is this? Get your lazy commie ass back here! As you capitalist overlord, I demand it of you!. 

Seriously though, come back soon.  04:37, Mar 9, 2005 (UTC)",Trolling,1,Ragebait,test
12121,"tbjablins comment above 

you dam nazi! go suck a dildo",Trolling,1,Ragebait,test
12127,"A classic BWilkins block, with all the familiar traits to experienced observers - brevity, arrogance and ultimately, ineffectiveness. In true BWilkins style though, someone else has to take his nonsense blocks to their inevitable conclusion . So take your bow Reaper Eternal, there's a good lad.

So here goes, BWilkins presumably blocked me because he thought I was about to OUT someone, yet in his incompetence failed to lock this page, so.....drum roll......User:Mo ainm used to be User:BigDunc, the account that 'retired' and never went back to editting the same articles, pulling the same stunts, or so the public record would have you believe.

Yes, that's the super secret information that the esteemed *arbitrator* Elen of the Roads thinks should be permanently stricken from the record, even though he's now the very conspicuous last man standing of a clique of Irish Republican editors who have been skewing Wikipedia articles for YEARS using the same despicable tactics, and are only now starting to be noticed by the sloths who work AE and be dealt with as appropriate (or 'retire' as they see the wriitng on the wall for their hard won 'reputations' as editors in 'good standing' who never got noticed by the dumbshits who are supposed to monitor editors for compliance with all policies, not just the easy ones).

Mo survives due in no small part to the fact that none of his mates ever had the good fortune of getting away with a mid-life secret change of identity, as well as the general cowardice of people like BWilkins, who usually run a mile rather than deal with something complex like GAMEing on Irish republican related articles. Nope, that's far too much like work for that lazy prick.

This change of identity is being covered up by Elen on the grounds of OUTing. Yes, that's right, Elen wants to stake her reputation on a patently ridiculous claim that knowing that Mo ainm is really a bloke called Duncan who lives in Ireland, is a violation of WP:OUTING, just to cover up the fact that she never bothered to verify whether this was 100% grade A bullshit before she started blocking people for calling it as such, those who were there at the beginning and know just exactly how this lucky cunt came to have this excuse land in his lap and save him from a complete FAIL in understanding what is and is not a CLEANSTART.

So here we are, with sponge brained morons like Reaper and detestible assholes like BWilkins continuing the farce with blocks and censures like this. So well done guys. Assuming neither of you has the backbone to do the necessary and end this farce once and for all by calling Elen out on her lies, one of you has to now ensure this post gets oversighted so she can continue this OUTing bullshit story of hers to cover her own incompetent deceitful ass. (ab)use of oversight is logged, so it's at least good to have more names added to the list of people who've enabled this bullshit for so long anyway, it was starting to look like a one woman crusade.

So....to be continued, as soon as I can register another account (ie in 5 seconds or so).",Trolling,1,Ragebait,test
12156,@Qwyrxian suck my dick,Trolling,1,Ragebait,test
12178,Fuck the Killers and Fuck you too.,Trolling,1,Ragebait,test
12188,HAHAHA FUCK YOU FUCK YOU FUCK YOU WIKIPEDIA I WILL NEVAR STOP I WILL NEVAR FORGET!!!111!!~~ I CAN GET A NEW IP IN 15 SECONDS.  FAGGOTS!!!,Trolling,1,Ragebait,test
12189,"a fire, you worthless, friendless bastard. I hate you.",Derogatory,1,Ragebait,test
12216,"Info ==

I added some info to your user page baout your gay affair with AMerican Brit nad your large butt if you dont mind. Just want to know, is the sex between you and AMerican Brit good?  

==",Derogatory,1,Ragebait,test
12221,"Fuck you bitch 

Fuck you bitch",Trolling,1,Ragebait,test
12224,"Ricky81682,  is a paid mole ScumBag 

There is no question about this whatsoever.

Look faaaaaar back and it is this fukkin scumbag removing EVERY mention of William Franklin Bermender for many, many months.

That is a fact and this PoS needs to fuk off.",Trolling,1,Ragebait,test
12244,^ you are a dick whom is not notable and apparantly crawl wiki looking for ways to feed your narrisisim and hubris by proving important people not notable.,Trolling,1,Ragebait,test
12253,DUDE!!! CALM THE FUCK DOWN!!!,Trolling,1,Ragebait,test
12256,"THEN GET RID OF THE STUPID FUCKING BRICK COUNT WHO THE FUCK CARES HOW MANY GODDAMN BRICKS YOUR FUCKING HS HAS? JESUS H. CHRIST, THIS IS THE STUPIDEST FUCKING WRITE-UP I'VE EVER SEEN FOR A HS.",Trolling,1,Ragebait,test
12277,"September 2006 (UTC)

Listen here bitch lets get one thing straight, the day i take orders from some chick in the bedroom is the day hell freezes over. I will fuck you like I fuck every chick im with, hard and rythmic for about 15 minutes. Oh, and if some stupid dumbass bitch ever came on me I would strangle her to death  18:11, 9",Hate Speech,1,Ragebait,test
12286,"hey 

you suck my dong",Derogatory,1,Ragebait,test
12294,"""

You are too forward; you came onto me too hard. Therefore, Fuck You.

                      /""""\
                    |\./|
                    |   |
                    |   |
                    |>~<|
                    |   |
                 /'\|   |/'\..
             /~\|   |   |   | \
            |   =[@]=   |   |  \
            |   |   |   |   |   \
            | ~   ~   ~   ~ |`   )
            |                   /
             \                 /
              \               /
               \    _____    /
                |//''`\|
                | (( +==)) |
                |\_|_//|

129.130.99.132  """,Trolling,1,Ragebait,test
12296,"You're really quite a jerk you know. And i see here on your page that a lot of people don't like you, well good.",Trolling,1,Ragebait,test
12314,you fucking piece of shit,Trolling,1,Ragebait,test
12329,"""
 Cut the bullshit You are doing personal favor here to people from Serbian Chapter. There is nothing in this article that deserves to be deleted as facts involved and references used prove exactly what was happening with Montenegrin language doing last 100 years. You are who you chose to be and your actions makes you very poor person. But that is not my choice but yours so there is nothing there I can regret. If section is written in bad English people before tried to help and they did fix grammatical and other errors. You did nothing just helped one hegemonic force to continue to bloat articles about Montenegro. One think you cant say is that this section is not based on valid sources. But I will use this example to show how you and other abused Foundation and your position to support many unjust causes. You are obviously not aware what this kind of yours behavior have repercussions. And one advice to editors you can use word """"bullshit"""" when you see one 76.114.213.50  """,Trolling,1,Ragebait,test
12337,"""

And """"piss off"""" and """"fuck off"""" is acceptable language use on Wikipedia so long as its a """"diva"""" with an """"admin entourage"""" using these terms ?   """,Profanity,1,Ragebait,test
12352,"I reset my modem - new IP so you can fuck off - I think I may just piss you off for a bit, you tool.",Trolling,1,Ragebait,test
12362,Woogie10w is a scumbag and idiot Piss off and stop messaging me you bellend/,Trolling,1,Ragebait,test
12376,"Fuck you 2.0 

You are an idiot and an admin abuser.
I will keep coming back until my edits stay!",Trolling,1,Ragebait,test
12378,"ouch 

bad move mother fucker. i'm coming for you now. why do you have to protect your boy friend. why can't he let the people see what is really thought about him instead of deleting it and hiding like a pussy, making you talk for him. it is truly adorable, but after it was reported it certainly won't happen again (from your side)

you are one little pussy!",Hate Speech,1,Ragebait,test
12387,"Dude, get a fucking life you queer.. get a real paying job instead of e-wiki policing around, you 50 year old piece of shite... and your mom said to make your bed.",Trolling,1,Ragebait,test
12404,"You are retarded you little bitch
you suck balls
go to hell",Hate Speech,1,Ragebait,test
12411,"(It's true. You wikipedia kids need to get off the internet and get laid. Especially Han Amos, because he's a faggot jesus freak with no balls and bitch tits)",Hate Speech,1,Ragebait,test
12440,Douchebag is a washed up has been who is mostly a crackhead bitch.,Trolling,1,Ragebait,test
12449,"How 

How do you sleep at night, you son of a bitch?",Trolling,1,Ragebait,test
12450,"Shut up you asswipe, we don't care. I'll decapitate your mother and shit down her(his?) neck. Go back to Jewland you fuck. 

http://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawkinghttp://en.wikipedia.org/wiki/The_Real_Stephen_Hawking

http://en.wikipedia.org/wiki/The_Real_Stephen_Hawking",Hate Speech,1,Ragebait,test
